/root/Desktop/IMG/center_2018_12_11_15_58_32_312.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_312.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_312.jpg,0.2,1,0,30.17655
/root/Desktop/IMG/center_2018_12_11_15_58_32_401.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_401.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_401.jpg,0.3448827,1,0,30.16818
/root/Desktop/IMG/center_2018_12_11_15_58_32_489.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_489.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_489.jpg,0.08288956,1,0,30.19041
/root/Desktop/IMG/center_2018_12_11_15_58_32_578.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_578.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_578.jpg,0,1,0,30.18898
/root/Desktop/IMG/center_2018_12_11_15_58_32_649.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_649.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_649.jpg,0.15,1,0,30.18759
/root/Desktop/IMG/center_2018_12_11_15_58_32_741.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_741.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_741.jpg,0.1158242,1,0,30.19041
/root/Desktop/IMG/center_2018_12_11_15_58_32_809.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_809.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_809.jpg,0,1,0,30.18957
/root/Desktop/IMG/center_2018_12_11_15_58_32_883.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_883.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_883.jpg,0,1,0,30.19001
/root/Desktop/IMG/center_2018_12_11_15_58_32_954.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_954.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_954.jpg,0,1,0,30.19016
/root/Desktop/IMG/center_2018_12_11_15_58_33_056.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_056.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_056.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_33_124.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_124.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_124.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_58_33_219.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_219.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_219.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_33_292.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_292.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_292.jpg,0.1,1,0,30.18785
/root/Desktop/IMG/center_2018_12_11_15_58_33_364.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_364.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_364.jpg,0.104996,1,0,30.19016
/root/Desktop/IMG/center_2018_12_11_15_58_33_455.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_455.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_455.jpg,0,1,0,30.19016
/root/Desktop/IMG/center_2018_12_11_15_58_33_555.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_555.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_555.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_58_33_655.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_655.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_655.jpg,0.2,1,0,30.18097
/root/Desktop/IMG/center_2018_12_11_15_58_33_750.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_750.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_750.jpg,0.3244894,1,0,30.17048
/root/Desktop/IMG/center_2018_12_11_15_58_33_845.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_845.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_845.jpg,0.03714967,1,0,30.191
/root/Desktop/IMG/center_2018_12_11_15_58_33_942.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_33_942.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_33_942.jpg,0,1,0,30.19056
/root/Desktop/IMG/center_2018_12_11_15_58_34_008.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_008.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_008.jpg,0,1,0,30.19084
/root/Desktop/IMG/center_2018_12_11_15_58_34_076.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_076.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_076.jpg,0,1,0,30.19093
/root/Desktop/IMG/center_2018_12_11_15_58_34_144.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_144.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_144.jpg,-0.1,1,0,30.18732
/root/Desktop/IMG/center_2018_12_11_15_58_34_212.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_212.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_212.jpg,-0.25,1,0,30.17349
/root/Desktop/IMG/center_2018_12_11_15_58_34_285.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_285.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_285.jpg,-0.45,1,0,30.15091
/root/Desktop/IMG/center_2018_12_11_15_58_34_356.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_356.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_356.jpg,-0.3042777,1,0,30.18894
/root/Desktop/IMG/center_2018_12_11_15_58_34_427.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_427.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_427.jpg,-0.08960938,1,0,30.18931
/root/Desktop/IMG/center_2018_12_11_15_58_34_528.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_528.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_528.jpg,0,1,0,30.18928
/root/Desktop/IMG/center_2018_12_11_15_58_34_624.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_624.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_624.jpg,-0.15,1,0,30.18722
/root/Desktop/IMG/center_2018_12_11_15_58_34_711.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_711.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_711.jpg,-0.35,1,0,30.16685
/root/Desktop/IMG/center_2018_12_11_15_58_34_778.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_778.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_778.jpg,-0.2446325,1,0,30.18894
/root/Desktop/IMG/center_2018_12_11_15_58_34_854.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_854.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_854.jpg,-0.01892138,1,0,30.18731
/root/Desktop/IMG/center_2018_12_11_15_58_34_927.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_34_927.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_34_927.jpg,0,1,0,30.18958
/root/Desktop/IMG/center_2018_12_11_15_58_35_004.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_004.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_004.jpg,0,1,0,30.18944
/root/Desktop/IMG/center_2018_12_11_15_58_35_075.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_075.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_075.jpg,0,1,0,30.18995
/root/Desktop/IMG/center_2018_12_11_15_58_35_157.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_157.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_157.jpg,0.2,1,0,30.17997
/root/Desktop/IMG/center_2018_12_11_15_58_35_225.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_225.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_225.jpg,0.03920031,1,0,30.18957
/root/Desktop/IMG/center_2018_12_11_15_58_35_300.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_300.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_300.jpg,0,1,0,30.18932
/root/Desktop/IMG/center_2018_12_11_15_58_35_400.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_400.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_400.jpg,0,1,0,30.19015
/root/Desktop/IMG/center_2018_12_11_15_58_35_469.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_469.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_469.jpg,0,1,0,30.19012
/root/Desktop/IMG/center_2018_12_11_15_58_35_539.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_539.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_539.jpg,0,1,0,30.19012
/root/Desktop/IMG/center_2018_12_11_15_58_35_608.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_608.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_608.jpg,0.15,1,0,30.18463
/root/Desktop/IMG/center_2018_12_11_15_58_35_707.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_707.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_707.jpg,0.3036475,1,0,30.17453
/root/Desktop/IMG/center_2018_12_11_15_58_35_776.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_776.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_776.jpg,0.09710956,1,0,30.19113
/root/Desktop/IMG/center_2018_12_11_15_58_35_857.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_857.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_857.jpg,0,1,0,30.18933
/root/Desktop/IMG/center_2018_12_11_15_58_35_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_930.jpg,0.15,1,0,30.18802
/root/Desktop/IMG/center_2018_12_11_15_58_35_999.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_35_999.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_35_999.jpg,0.2339945,1,0,30.184
/root/Desktop/IMG/center_2018_12_11_15_58_36_071.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_071.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_071.jpg,0.01696873,1,0,30.18903
/root/Desktop/IMG/center_2018_12_11_15_58_36_150.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_150.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_150.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_58_36_232.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_232.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_232.jpg,0,1,0,30.19101
/root/Desktop/IMG/center_2018_12_11_15_58_36_303.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_303.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_303.jpg,-0.1,1,0,30.18679
/root/Desktop/IMG/center_2018_12_11_15_58_36_373.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_373.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_373.jpg,-0.1146841,1,0,30.18521
/root/Desktop/IMG/center_2018_12_11_15_58_36_459.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_459.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_459.jpg,0,1,0,30.18966
/root/Desktop/IMG/center_2018_12_11_15_58_36_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_541.jpg,0,1,0,30.19012
/root/Desktop/IMG/center_2018_12_11_15_58_36_615.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_615.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_615.jpg,-0.2,1,0,30.18073
/root/Desktop/IMG/center_2018_12_11_15_58_36_714.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_714.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_714.jpg,0,1,0,30.18994
/root/Desktop/IMG/center_2018_12_11_15_58_36_784.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_784.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_784.jpg,0,1,0,30.19017
/root/Desktop/IMG/center_2018_12_11_15_58_36_856.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_856.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_856.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_36_954.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_36_954.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_36_954.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_37_051.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_051.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_051.jpg,-0.25,1,0,30.17527
/root/Desktop/IMG/center_2018_12_11_15_58_37_120.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_120.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_120.jpg,-0.2742326,1,0,30.18237
/root/Desktop/IMG/center_2018_12_11_15_58_37_189.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_189.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_189.jpg,-0.06895423,1,0,30.19006
/root/Desktop/IMG/center_2018_12_11_15_58_37_285.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_285.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_285.jpg,0,1,0,30.18983
/root/Desktop/IMG/center_2018_12_11_15_58_37_383.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_383.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_383.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_37_477.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_477.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_477.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_37_570.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_570.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_570.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_37_640.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_640.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_640.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_37_714.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_714.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_714.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_37_784.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_784.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_784.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_37_854.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_854.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_854.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_37_928.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_928.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_928.jpg,0,1,0,30.19043
/root/Desktop/IMG/center_2018_12_11_15_58_37_995.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_37_995.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_37_995.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_38_092.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_092.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_092.jpg,0.15,1,0,30.18427
/root/Desktop/IMG/center_2018_12_11_15_58_38_161.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_161.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_161.jpg,0.2151053,1,0,30.18321
/root/Desktop/IMG/center_2018_12_11_15_58_38_259.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_259.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_259.jpg,0,1,0,30.18937
/root/Desktop/IMG/center_2018_12_11_15_58_38_329.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_329.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_329.jpg,0,1,0,30.19005
/root/Desktop/IMG/center_2018_12_11_15_58_38_399.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_399.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_399.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_38_504.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_504.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_504.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_38_571.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_571.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_571.jpg,0,1,0,30.19049
/root/Desktop/IMG/center_2018_12_11_15_58_38_666.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_666.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_666.jpg,0,1,0,30.18988
/root/Desktop/IMG/center_2018_12_11_15_58_38_763.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_763.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_763.jpg,0,1,0,30.19009
/root/Desktop/IMG/center_2018_12_11_15_58_38_834.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_834.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_834.jpg,0,1,0,30.1895
/root/Desktop/IMG/center_2018_12_11_15_58_38_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_38_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_38_930.jpg,-0.15,1,0,30.184
/root/Desktop/IMG/center_2018_12_11_15_58_39_027.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_027.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_027.jpg,-0.4,1,0,30.1578
/root/Desktop/IMG/center_2018_12_11_15_58_39_126.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_126.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_126.jpg,-0.1780529,1,0,30.19095
/root/Desktop/IMG/center_2018_12_11_15_58_39_193.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_193.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_193.jpg,0,1,0,30.18859
/root/Desktop/IMG/center_2018_12_11_15_58_39_261.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_261.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_261.jpg,0,1,0,30.18966
/root/Desktop/IMG/center_2018_12_11_15_58_39_358.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_358.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_358.jpg,0,1,0,30.18996
/root/Desktop/IMG/center_2018_12_11_15_58_39_451.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_451.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_451.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_39_549.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_549.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_549.jpg,-0.15,1,0,30.18581
/root/Desktop/IMG/center_2018_12_11_15_58_39_618.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_618.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_618.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_58_39_690.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_690.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_690.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_39_763.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_763.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_763.jpg,0,1,0,30.19038
/root/Desktop/IMG/center_2018_12_11_15_58_39_857.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_857.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_857.jpg,0,1,0,30.19041
/root/Desktop/IMG/center_2018_12_11_15_58_39_944.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_39_944.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_39_944.jpg,0,1,0,30.1904
/root/Desktop/IMG/center_2018_12_11_15_58_40_016.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_016.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_016.jpg,0,1,0,30.19042
/root/Desktop/IMG/center_2018_12_11_15_58_40_106.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_106.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_106.jpg,0.2,1,0,30.17953
/root/Desktop/IMG/center_2018_12_11_15_58_40_200.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_200.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_200.jpg,0.1974778,1,0,30.18759
/root/Desktop/IMG/center_2018_12_11_15_58_40_297.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_297.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_297.jpg,0,1,0,30.18927
/root/Desktop/IMG/center_2018_12_11_15_58_40_394.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_394.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_394.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_58_40_496.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_496.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_496.jpg,-0.1,1,0,30.18687
/root/Desktop/IMG/center_2018_12_11_15_58_40_579.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_579.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_579.jpg,-0.3,1,0,30.1685
/root/Desktop/IMG/center_2018_12_11_15_58_40_647.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_647.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_647.jpg,-0.3672752,1,0,30.16654
/root/Desktop/IMG/center_2018_12_11_15_58_40_732.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_732.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_732.jpg,-0.1098661,1,0,30.19238
/root/Desktop/IMG/center_2018_12_11_15_58_40_824.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_824.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_824.jpg,0,1,0,30.18921
/root/Desktop/IMG/center_2018_12_11_15_58_40_918.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_918.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_918.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_58_40_985.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_40_985.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_40_985.jpg,0,1,0,30.19013
/root/Desktop/IMG/center_2018_12_11_15_58_41_085.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_085.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_085.jpg,0,1,0,30.19037
/root/Desktop/IMG/center_2018_12_11_15_58_41_157.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_157.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_157.jpg,0,1,0,30.19041
/root/Desktop/IMG/center_2018_12_11_15_58_41_227.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_227.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_227.jpg,0,1,0,30.19044
/root/Desktop/IMG/center_2018_12_11_15_58_41_328.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_328.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_328.jpg,0,1,0,30.19045
/root/Desktop/IMG/center_2018_12_11_15_58_41_427.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_427.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_427.jpg,0,1,0,30.19044
/root/Desktop/IMG/center_2018_12_11_15_58_41_494.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_494.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_494.jpg,0,1,0,30.19041
/root/Desktop/IMG/center_2018_12_11_15_58_41_600.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_600.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_600.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_41_668.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_668.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_668.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_58_41_761.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_761.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_761.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_58_41_853.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_853.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_853.jpg,0,1,0,30.19021
/root/Desktop/IMG/center_2018_12_11_15_58_41_944.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_41_944.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_41_944.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_42_032.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_032.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_032.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_58_42_121.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_121.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_121.jpg,0,1,0,30.19045
/root/Desktop/IMG/center_2018_12_11_15_58_42_217.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_217.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_217.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_42_311.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_311.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_311.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_58_42_401.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_401.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_401.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_42_487.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_487.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_487.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_42_570.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_42_570.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_42_570.jpg,0,1,0,30.19029
